Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","38619.71","135.37","1.07","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1649.51196","6831.37792","6510","285.29","202410","10","-2.76","5.93"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8887.41","34.4","2.43","COM","YES","NO","1.35","4.43","3.17","NA","12.74","2.98","3572.44702","13459.51562","11895","258.36","202412","12","159.47",".75"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7553.15","6.336","1.18","ADR","NO","NO",".08",".25",".3","NA","-7.55","NA","NA","4056.90991","2833.78","1192.1","202412","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","691.25","11.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","80208.7","29.89",".35","ADR","NO","NO","1.31","2.6","2.8","NA","-8.35","NA","NA","NA","17514","2683.46","202412","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","10014.88","15.23","1.35","COM","YES","NO","1.96","2.42","3.16","NA","2.7","24.4","13117.37011","57521.26562","54211","657.58","202412","12","-26.04",".18"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","447.22","10.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","959.45","25.71","1.46","COM","YES","NO","2.76","2.78","3.01","5.67","18.52","-12.4","113.86","529.67602","505.6","37.32","202412","12","55.06","1.9"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1267.31","27.04","2.36","COM","YES","NO","-.42",".94","1.44","NA","-2.32",".59","100.04699","552.16998","217.65","46.87","202412","12","58.42","6.05"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8423.05","103.63",".87","COM","YES","NO","2.2","2.93","3.97","28.43","31.47","27.19","306.5","1517.09997","1168.52","81.28","202412","12","77.42","6.96"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2594.89","43.44","1.15","COM","YES","NO",".5","1.57","3.07","-50.41","1.19","3.33","2596.20898","8498.17089","11287.61","59.74","202412","12","-96.17",".24"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1843.21","21.17","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.07","202412","12","NA","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3688670.25","245.55","1.2","COM","YES","YES","6.75","7.28","8.2","16.44","2.02","7.86","93756.91406","407160.75","391035","15022.07","202409","9","10.11","9.32"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1334.64","21.83","1.3","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","111.51","456.85998","457.86","61.14","202412","12","7.5","2.91"
