Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","42642.48","145.51","1.11","COM","YES","YES","5.44","5.51","6.07","17","-.22","8.53","1599.38696","6760.00976","6833","293.05","202310","10","4.21","6.33"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6067.3","33.79","2.47","COM","YES","NO","-2.27",".29","1.67","NA","-15.26","1.4","2529.75292","10686.23925","10551","179.56","202312","12","-147",".58"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3883.14","3.24","1.32","ADR","NO","NO",".1",".17",".24","NA","11.94","NA","NA","3608.29492","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","660.63","10.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","75893.23","26.88",".46","ADR","NO","NO","1.31","2.26","2.42","NA","-8.35","NA","NA","NA","17514","2823.41","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","10050.52","15.35","1.57","COM","YES","YES","2.65","2.55","3.2","NA","7.79","7.39","12560.84277","55112.72265","52788","654.76","202312","12","430",".19"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","236.13","7.5","1.31","COM","YES","NO",".81",".08",".67","NA","-4.87","10.34","517.32501","2116.3999","2139.89","31.49","202312","12","-60.87",".11"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","532.2","13.86","2.04","COM","YES","NO","-.42",".03",".8","NA","-2.32",".64","43.56","285.91","217.65","38.4","202312","12","58.42","2.45"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7187.35","88.1",".91","COM","YES","NO","2.2","2.29","2.66","23.24","31.47","22.8","NA","NA","1168.52","81.58","202312","12","77.42","6.15"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","5067.2","85.09","1.17","COM","YES","NO",".5","3.95","4.59","-9.71","1.19","4.32","3433.33398","11355.20312","11287.61","59.55","202312","12","-96.17",".45"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2647973.75","171.48","1.27","COM","YES","YES","6.13","6.55","7.11","21.92","-2.8","11.59","90380.75781","385518.0625","383285","15441.88","202309","9",".33","6.87"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1334.23","21.91","1.26","COM","YES","NO","2.4","2.28","2.3","3.53","4.38","5.87","108.16","442.58999","441.16","60.9","202312","12","2.56","3.02"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1168.35","7.305","1.73","COM","NO","NO",".44","NA","NA","116.31","-45.18","31.72","NA","NA","400.81","159.94","202312","12","-67.41","3.01"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","267.67","1.295","2.11","COM","NO","NO","-.24","-.15","-.08","NA","27.75","44.19","140.77499","578.94201","518.59","206.69","202312","12","45.45",".52"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3975.51","34.74","1.25","MLP","YES","NO","2.69","2.98","3.44","4.31","2.49","5.58","871.59997","3661.3999","4155.32","114.44","202312","12","-8.5",".96"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","87249.64","46.36","1.2","ADR","NO","NO","2.02","2.05","2.26","9.22","9.47","1.91","NA","33575.65625","32235","1882","202312","12","53.03","2.71"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","322434.84","182.1",".58","COM","YES","YES","11.11","11.16","12.2","10.8","-6.44","15.34","11943.09375","54496.44921","54318","1770.65","202312","12","-19.32","5.94"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3339.68","48.38","1.05","COM","YES","NO","4","4.46","4.84","5.24","29.28","15.88","259.70999","1081.875","1523.26","69.03","202312","12","-15.43","2.19"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1326.3","4.53",".36","COM","YES","NO","-.51","-.64","-.69","NA","-92.17","-46.06","11.88799","49.79","38.03","292.78","202312","12","-202","34.88"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","198.32","7.25","1.49","COM","YES","NO","-2.05","-1.83","-1.55","NA","147.52","NA","NA","13.5","3.5","27.35","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","39060.54","2.48","1.08","ADR","YES","NO",".19",".19",".2","-.8","3.46","6.03","3997.65991","17392.01562","15972.5","15750.22","202312","12","5.56","2.45"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4810.88","235.78","1.18","COM","YES","NO","32.6","31.45","31.62","47.15","-4.09","23.67","4263.47998","17573.5","14802.7","20.4","202312","12","-13.44",".32"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","775.8","12.18",".18","COM","NO","NO",".52","NA","NA","NA","77.99","NA","NA","NA","79.59","63.69","202312","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","104.63","2.47","2.85","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2824.07","44.62","1.16","COM","YES","NO","3.5","3.37","3.54","15.56","3.71","6.6","1999.13","8190.38476","8096.4","63.29","202310","10","-4.37",".35"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","106739.79","164.96","1.25","COM","YES","YES","7.24","4.68","5.4","NA","18.07","44.81","2062.34912","11071.66894","9917","647.07","202312","12","159.5","10.76"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","243.32","4.05",".09","COM","YES","NO","-1.08","-1.24","-1.6","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2497.7","13.25","1.97","COM","YES","NO","2.25","1.82","1.96","24.14","40.36","43.45","310.73498","1175.54199","1331.22","188.51","202312","12",".9","1.88"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","640.62","5.68","2.36","COM","YES","NO","-1.02","-.75","-.65","NA","-.5","11.42","2.625","13.3","5.72","112.79","202312","12","11.3","112.04"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","197221.05","113.66",".74","COM","YES","YES","4.44","4.62","5.13","13.37","-8.12","8.57","9845.98828","41901.32812","40109","1735.18","202312","12","-16.85","4.92"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","463.09","2.58","2.04","CDN","YES","NO","-.44","-.39","-.43","NA","-53.51","54.65","2.15499","11.123","18.14","179.49","202312","12","4.35","25.53"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","899.88","14.3","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","4.835","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","703.04","32.71",".9","COM","NO","NO","1.72","NA","NA","18.4","-16.71","-13.05","NA","NA","12.68","21.49","202312","12","177.48","55.43"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4169.52","85.86",".66","COM","YES","NO","3.23","3.38","3.9","3.98","2.9","8.53","579.70001","2524.3999","2307.9","48.56","202312","12","47.49","1.81"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","117.34","10.73","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3046.63","18.49",".37","COM","YES","NO","-.37",".64","1.17","NA","40.45","19.42","207.753","964.763","726.44","164.77","202312","12","72.39","4.19"
