Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","37885.16","129.85","1.07","COM","YES","YES","5.44","5.28","5.83","16.31","-.22","7.87","1626.88793","6570.39404","6833","291.76","202310","10","4.21","5.75"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6805.32","37.9","2.46","COM","YES","NO","-2.27",".2","2.16","NA","-15.26","2.06","2729.87988","10957.07031","10551","179.56","202312","12","-147",".65"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4614.23","3.85","1.24","ADR","NO","NO",".1",".17",".22","NA","11.94","NA","NA","3649.93505","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","666.25","10.66","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","79578.58","28.33",".41","ADR","NO","NO","1.31","2.37","2.59","NA","-8.35","NA","NA","NA","17514","2808.99","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7400.7","11.28","1.49","COM","YES","YES","2.65","2.14","2.8","NA","7.79","11.45","14546.56835","55213.17578","52788","656.09","202312","12","430",".14"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","230.92","7.54","1.39","COM","YES","NO",".81",".11",".67","NA","-4.87","8.79","508.41299","2099.36889","2139.89","30.63","202312","12","-60.87",".11"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","392.19","10.08","2.02","COM","YES","NO","-.42","-.14",".96","NA","-2.32","1.4","44.123","274.44299","217.65","38.91","202312","12","58.42","1.91"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6244.6","75.96",".8","COM","YES","NO","2.2","2.21","2.7","25.61","31.47","24.7","282.53698","1199.10205","1168.52","82.21","202312","12","77.42","5.36"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3781.23","63.42","1.2","COM","YES","NO",".5","3.72","4.4","-21.92","1.19","4.18","2681.20898","11314.6621","11287.61","59.62","202312","12","-96.17",".34"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3258339","212.49","1.25","COM","YES","YES","6.13","6.58","7.25","21.05","-2.8","10.85","83065.97656","384683.46875","383285","15334.08","202309","9",".33","8.54"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1318.36","21.65","1.28","COM","YES","NO","2.4","2.28","2.22","4.38","4.38","5.99","107.66","437.47","441.16","60.89","202312","12","2.56","2.97"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1191.86","7.4","1.64","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","161.06","202312","12","-67.41","3.11"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","196.01",".9214","1.79","COM","NO","NO","-.24","-.2","-.09","NA","27.75","41.74","144.975","585.87597","518.59","212.73","202312","12","45.45",".36"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3801.56","33.01","1.25","MLP","YES","NO","2.69","2.96","3.39","2.72","2.49","4.99","819.59997","3409.8999","4155.32","115.16","202312","12","-8.5",".9"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","105373.35","55.99","1.16","ADR","NO","NO","2.02","2.12","2.38","11.8","9.47","3.28","NA","33436.08593","32235","1882","202312","12","53.03","3.27"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","297707.69","168.59",".6","COM","YES","YES","11.11","11.26","12.08","8.71","-6.44","13.78","14028.45898","55292.46484","54318","1765.87","202312","12","-19.32","5.47"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3233.52","46.79","1.06","COM","YES","NO","4","4.59","4.89","3.76","29.28","14.19","274.15798","1102.005","1523.26","69.11","202312","12","-15.43","2.06"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","949.79","3.23",".45","COM","YES","NO","-.51","-.6","-.72","NA","-92.17","-51.39","10.03299","42.84","38.03","294.05","202312","12","-202","26.54"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","187.2","4.57","1.53","COM","YES","NO","-2.05","-1.75","-1.28","NA","147.52","NA","NA","NA","3.5","40.96","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","33240.59","2.11","1.07","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","3752.82006","16873.18945","15972.5","15753.83","202312","12","5.56","2.06"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4638.15","229.93","1.19","COM","YES","NO","32.6","29.6","30.4","44.15","-4.09","24.25","4400.39013","17341.25585","14802.7","20.17","202312","12","-13.44",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","658.43","10.3",".17","COM","NO","NO",".52",".52","1","NA","77.99","NA","21.28","103.70999","79.59","63.92","202312","12","NA","8.48"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3086.11","49.17","1.16","COM","YES","NO","3.5","3.43","3.63","13.74","3.71","7.35","2036.94494","8206.45898","8096.4","62.76","202310","10","-4.37",".38"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","94011.1","145.97","1.18","COM","YES","YES","7.24","4.67","5.38","NA","18.07","41.53","2739.50195","11243.25292","9917","644.04","202312","12","159.5","9.18"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","158.61","2.64",".15","COM","YES","NO","-1.08","-1.06","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2580.77","13.69","1.98","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","300.99499","1198.32495","1331.22","188.51","202312","12",".9","1.95"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","450.07","3.98","2.29","COM","YES","NO","-1.02","-.8","-.65","NA","-.5","8.36","2.111","7.47079","5.72","113.08","202312","12","11.3","84.17"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","180365.25","103.68",".74","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10354.67871","41655.65625","40109","1739.63","202312","12","-16.85","4.47"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","592.57","3.14","1.98","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","47.04","1.53999","7.42999","18.14","188.72","202312","12","4.35","45.63"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","854.58","13.58","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","722.93","33.78",".88","COM","NO","NO","1.72","NA","NA","2.68","-16.71","-14.64","NA","NA","12.68","21.4","202312","12","177.48","54.65"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4062.96","83.6",".77","COM","YES","NO","3.23","3.58","4.35","4.74","2.9","7.83","661.09997","2657.60009","2307.9","48.6","202312","12","47.49","1.72"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2463.45","14.91",".4","COM","YES","NO","-.37",".58","1.04","NA","40.45","18.99","235.30299","955.34698","726.44","165.22","202312","12","72.39","3.03"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","313.09","5.74","1.89","COM","YES","NO","-18.1","-.32",".23","NA","NA","-1.36","61.11999","230.91999","174.88","54.55","202403","3","2.16","1.5"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","484.25","6.18","2.1","COM","YES","NO","-1.33","-1.23","-1.08","NA","14.09","37.17","112.941","490.58401","414.29","78.36","202402","2","79.38","1.17"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","447.41","4.68","1.63","COM","YES","NO","1.09","1.06","1.22",".87","-5.89",".17","454.367","1738.59997","1832.8","95.6","202312","12","4.81",".25"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1228.31","7.68",".93","COM","YES","NO",".47",".58","1.36","NA","8.43","NA","638.643","2535.1809","2630","159.94","202312","12","-89.37",".52"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4473.99","12.48","2.04","COM","NO","NO","3.38","2.64","3.21","NA","26.99","10.38","NA","NA","16172.42","358.49","202312","12","259.43",".27"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","832.44","9.94","1.44","COM","YES","NO",".96",".82",".65","95.35","20.69","47.19","301.24099","1200.24804","1170.42","83.75","202312","12","10.34",".71"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","110.93","1.35","1.94","COM","YES","NO","-2.86","-1.37","-1.77","NA","156.83","NA","NA","15","24.99","82.17","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","140973.16","10.07",".1","ADR","NO","NO","2.56","NA","NA","NA",".23","NA","NA","NA","178942.09","13999.32","202312","12","1.59",".76"
