Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","30970.71","108.63","1.27","COM","YES","YES","5.29","5.54","6.04","12.9","-4.73","5.28","1647.802","6729.104","6510","285.1","202410","10","-2.76","4.74"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6609.78","25.53","2.29","COM","YES","NO","1.35","3.57","2.69","NA","12.74","3.25","3007.89306","12410.56738","11895","258.9","202412","12","159.47",".52"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5727.48","4.87","1.26","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1176.07","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","704.38","11.27","-.01","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","82508.73","30.86",".33","ADR","NO","NO","2.48","2.6","2.8","NA","10.28","NA","NA","NA","19314","2673.65","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6938.07","10.52","1.31","COM","YES","NO","1.96",".85","2.08","NA","2.7","28.53","14270.04492","54588.28125","54211","659.51","202412","12","-26.04",".13"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","364.45","10.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.35","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1031.93","27.84","1.36","COM","YES","NO","2.76","2.65","2.84","8.45","18.52","-10.17","110.01","508.613","505.6","37.07","202412","12","55.06","1.99"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","830.49","14.96","2.55","COM","YES","NO","-.79",".63","1.36","NA","14.57",".73","114.897","526.56799","249.37","55.51","202412","12","-88.1","3.33"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8085.35","99.37","1.06","COM","YES","NO","2.02","2.18","2.95","28.16","2.75","27.88","354","1406.5","1200.64","81.37","202412","12","-8.18","6.41"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","1999.03","33.41",".93","COM","YES","NO","-.29","1.58","3.02","-56.99","-19.43","2.41","1979.56994","8437.58984","9094.33","59.83","202412","12","-158",".2"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","2218.5","25.48","NA","ADR","NO","NO","-.72","-1.33",".85","NA","327.74","NA","NA","67.91999","134.35","87.07","202412","12","61.29","NA"
