Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","34479.78","121.38","1.23","COM","YES","YES","5.29","5.59","6.08","11.38","-4.73","4.34","1658.51599","6763.38623","6510","284.07","202410","10","-2.76","5.2"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8064.81","31.15","2.25","COM","YES","NO","1.35","3.18","2.82","NA","12.74","3.25","3055.54711","12564.13281","11895","258.9","202412","12","159.47",".64"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6208.11","5.284","1.23","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","275.98","10.035","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","699.02","11.3","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","98215.5","36.96",".41","ADR","NO","NO","2.48","2.68","3","NA","10.28","NA","NA","NA","19314","2657.35","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7709.7","11.69","1.36","COM","YES","NO","1.96",".77","1.95","NA","2.7","28.53","13837.18164","54389.5039","54211","659.51","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","458.65","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1345.19","37.58","1.36","COM","YES","NO","2.76","3.18","3.56","8.45","18.52","-10.17","134.3","560.763","505.6","35.79","202412","12","55.06","2.59"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1591.9","28.66","2.78","COM","YES","NO","-.79","-.05",".9","NA","14.57","1.52","118.773","472.83999","249.37","55.54","202412","12","-88.1","5.16"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6122.8","75.25",".95","COM","YES","NO","2.02","2.1","2.78","28.16","2.75","27.88","398","1416","1200.64","81.37","202412","12","-8.18","4.86"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3093.36","51.62","1.04","COM","YES","NO","-.29","1.89","3.22","-61.15","-19.43",".8","1994.45397","8489.53222","9094.33","59.93","202412","12","-158",".33"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3733.06","42.85","NA","ADR","NO","NO","-.72","-1.42",".53","NA","327.74","NA","NA","60.9","134.35","87.12","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3189545.75","213.55","1.2","COM","YES","YES","6.75","7.11","7.7","14.54","2.02","6.67","96675.15625","404142.96875","391035","14935.83","202409","9","10.11","7.97"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","302.01","13.92","NA","COM","NO","NO","-5.15","-2.29","-2.78","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1235.53","20.21","1.15","COM","YES","NO","2.58","1.94","2.03","7.27","3.78","6.91","110.86","437.04299","457.86","61.13","202412","12","7.5","2.71"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1565.69","13.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.38","202412","12","NA","NA"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1405.47","8.41",".96","COM","NO","NO",".1",".32",".8","35.48","-1.07","21.65","162","582.10302","396.54","167.12","202412","12","-77.27","3.7"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4549.76","41.1",".82","MLP","YES","NO","3.25","3.18","3.44","-1.52","7.7","2.98","867.90002","3547","4475.14","110.7","202412","12","20.82","1.02"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","168.15","1.83","-2.23","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","91.89","202506","6","NA","90.5"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","111097.31","59.71","1.15","ADR","NO","NO","2.13","2.41","2.67","20.43","1.91","5.47","NA","34836","32850","1860.61","202412","12","5.45","3.38"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","334344.78","189.28",".48","COM","YES","YES","10.12","12.28","14.06",".02","3.71","5.6","15433.00195","60041.83984","56334","1766.4","202412","12","-8.91","5.83"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4668.03","67.74",".93","COM","YES","NO","5.02","5.35","5.8","1.23","9.73","10.76","302.1","1185.59997","1671.54","68.91","202412","12","25.5","2.79"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1134.01","3.8",".62","COM","YES","NO","-.55","-.68","-.64","NA","-24.17","-55.87","9.47249","30.78199","28.83","298.42","202412","12","-7.84","49.06"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","301.31","5.89","1.51","COM","YES","NO","-1.53","-.42",".14","NA","147.52","NA","7.05459","27.812","3.5","51.16","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","38921.41","2.47",".74","ADR","YES","NO",".18",".17",".19","5.57","3.86","8.87","4173.16992","17043.9707","16588.85","15757.66","202412","12","-5.26","2.39"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5085.04","258.66",".96","COM","YES","NO","27.24","26.8","26.17","21.42","16.12","23.49","4703.26513","18183.75781","17188.6","19.66","202412","12","-16.44",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","522.04","5.39","NA","COM","YES","NO",".66",".76",".96","NA","40.63","NA","47.73699","188.11","111.92","96.85","202412","12","26.92","3.88"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2984.03","47.93",".78","COM","YES","NO","3.57","3.74","4.12","5.52","3.25","9.35","2164.40209","8651.64355","8359.4","62.26","202410","10","2",".35"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","85499.08","136.49","1.13","COM","YES","YES","4.11","4.18","4.75","42.32","11.95","31.64","4025.96704","12022.7373","11102","626.41","202412","12","-43.23","7.61"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2094.55","10.9","1.37","COM","YES","NO","1.74","1.17","1.32","14.74","-12.27","42.77","241.11","959.30999","1167.87","192.16","202412","12","-22.67","1.93"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","353.34","2.77","2.01","COM","YES","NO","-.94","-.68","-.33","NA","-20.71","-2.66","9.39","15.109","4.53","127.56","202412","12","7.84","73.38"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","233903.61","134.44",".73","COM","YES","YES","4.67","5.16","5.67","3.88","4.59","3.7","11421.5664","44702.92578","41950","1739.84","202412","12","5.18","5.52"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","620.55","3.24","1.2","CDN","YES","NO","-.38","-.23","-.18","NA","-65.98","4.76","1.79999","5.84999","6.17","191.53","202412","12","13.64","96.92"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","505.1","7.96",".33","ADR","NO","NO","-3.03","-3.25","-2.84","NA","NA","NA","1.59","8.01599","NA","63.45","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","789.7","37.36",".59","COM","NO","NO","2.08","NA","NA","-10.27","3.88","-14.68","NA","NA","13.18","21.14","202412","12","20.93","64.24"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4394.42","90.02",".99","COM","YES","NO","3.02","3.83","4.82","8.64","11.35","7.12","778.29998","2933.30004","2569.9","48.82","202412","12","-6.5","1.69"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3506.23","20.95",".64","COM","YES","NO",".67",".49",".83","NA","31.85","21.23","271.733","1059.30798","957.8","167.36","202412","12","281.08","3.52"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","255.21","4.54","1.75","COM","YES","NO",".28",".56",".17","NA","23.14","3.9","65.3","272.143","246.72","56.21","202503","3","187.5","1.01"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","359.49","3.99","1.35","COM","YES","NO","1.02",".94","1.08","2.47","-9.09","-1.11","382.43301","1526.46704","1666.2","90.1","202412","12","-6.42",".22"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","1191.73","7.44","1.69","COM","YES","NO","-1.38","-.87","-.66","NA","-16.7","27.6","521.195","2111.36499","2190.9","160.18","202412","12","-393.62",".54"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5205.59","16.13","1.93","COM","NO","NO","2.59","1.49","1.87","NA",".44","41.73","4477.54785","16078.61132","16243.35","322.73","202412","12","-23.37",".33"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1025.85","12.12","1.23","COM","YES","NO",".91",".85",".7","55.32","5.17","34.46","330.85299","1325.84094","1230.97","84.64","202412","12","-5.21",".82"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","249747.89","17.84",".06","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.3"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33424.36","89.19",".51","COM","YES","YES","9.28","7.91","9.5","54.95","27.92","19.8","4799.96582","18863.2539","17440","374.76","202412","12","9.82","1.84"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2151.97","23.36",".93","COM","YES","NO","3.3","2.63","3.09","8.15","7.69","3.08","883.19598","3355.66503","3153.96","92.12","202412","12","-4.07",".68"
