Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","41241.67","140.73","1.11","COM","YES","YES","5.44","5.51","6.09","17","-.22","8.53","1597.21997","6756.50976","6833","293.05","202310","10","4.21","6.12"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6320.48","35.2","2.47","COM","YES","NO","-2.27",".31","1.24","NA","-15.26","1.4","2671.10009","10701.39648","10551","179.56","202312","12","-147",".6"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3784.86","3.158","1.32","ADR","NO","NO",".1",".17",".22","NA","11.94","NA","NA","3649.93505","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","663.13","10.61","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","68750","24.35",".46","ADR","NO","NO","1.31","2.26","2.42","NA","-8.35","NA","NA","NA","17514","2823.41","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8610.05","13.15","1.57","COM","YES","YES","2.65","2.53","3.23","NA","7.79","7.39","14412.77636","55423.34375","52788","654.76","202312","12","430",".16"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","225.43","7.16","1.31","COM","YES","NO",".81",".08",".67","NA","-4.87","10.34","511.72","2116.54003","2139.89","31.49","202312","12","-60.87",".11"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","431.21","11.23","2.04","COM","YES","NO","-.42",".03",".8","NA","-2.32",".64","56.06","285.91","217.65","38.4","202312","12","58.42","1.98"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7225.63","88.01",".91","COM","YES","NO","2.2","2.29","2.66","23.24","31.47","22.8","NA","NA","1168.52","82.1","202312","12","77.42","6.18"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","4202.47","70.5","1.17","COM","YES","NO",".5","3.94","4.59","-9.71","1.19","4.32","2701.55908","11355.20312","11287.61","59.61","202312","12","-96.17",".37"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2726264","176.55","1.27","COM","YES","YES","6.13","6.55","7.11","21.92","-2.8","11.59","83325.70312","385518.0625","383285","15441.88","202309","9",".33","7.07"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1264.78","20.77","1.26","COM","YES","NO","2.4","2.28","2.29","3.53","4.38","5.87","109.57499","442.58999","441.16","60.89","202312","12","2.56","2.87"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1232.13","7.65","1.73","COM","NO","NO",".44","NA","NA","116.31","-45.18","31.72","NA","NA","400.81","161.06","202312","12","-67.41","3.17"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","252.17","1.22","2.11","COM","NO","NO","-.24","-.15","-.08","NA","27.75","44.19","143.77499","578.94201","518.59","206.69","202312","12","45.45",".49"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3793.56","33.15","1.25","MLP","YES","NO","2.69","3.05","3.52","4.31","2.49","5.58","882.79998","3661.3999","4155.32","114.44","202312","12","-8.5",".91"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","85800.5","45.59","1.2","ADR","NO","NO","2.02","2.05","2.26","9.22","9.47","1.91","NA","33575.65625","32235","1882","202312","12","53.03","2.66"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","287340.59","162.28",".58","COM","YES","YES","11.11","11.16","12.18","10.8","-6.44","15.34","13512.50878","54613.75781","54318","1770.65","202312","12","-19.32","5.29"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3117.4","45.16","1.05","COM","YES","NO","4","4.47","4.86","5.24","29.28","15.88","270.21499","1082.65002","1523.26","69.03","202312","12","-15.43","2.05"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1270.68","4.34",".36","COM","YES","NO","-.51","-.65","-.69","NA","-92.17","-46.06","12.30799","49.747","38.03","292.78","202312","12","-202","33.42"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","206.53","7.55","1.49","COM","YES","NO","-2.05","-1.83","-1.55","NA","147.52","NA","NA","13.5","3.5","27.35","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","37013.01","2.35","1.08","ADR","YES","NO",".19",".19",".2","-.8","3.46","6.03","3752.82006","17392.01562","15972.5","15750.22","202312","12","5.56","2.32"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4387.64","217.51","1.18","COM","YES","NO","32.6","31.46","31.63","47.15","-4.09","23.67","4470.58007","17573.5","14802.7","20.17","202312","12","-13.44",".3"
