Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","36510.73","127.07","1.07","COM","YES","YES","5.44","5.72","6.22","15.3","-.22","7.04","1687.80004","6826.72216","6833","287.33","202410","10","4.21","5.62"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11372.78","44.02","2.42","COM","YES","NO","-2.27",".89","2.98","NA","-15.26","2.79","3247.34008","11631.60546","10551","258.36","202312","12","-147","1.03"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4491.98","3.748","1.23","ADR","NO","NO",".08",".19",".25","NA","-7.55","NA","NA","3666.91503","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","680","10.88","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","79180.19","29.02",".37","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2728.47","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9456.12","14.39","1.39","COM","YES","NO","2.65","1.45","1.91","NA","7.79","19.93","13157.7207","53684.84765","52788","657.13","202312","12","430",".18"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","441.94","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1208.1","26.8","1.96","COM","YES","NO","-.42","-.68",".59","NA","-2.32",".59","100.233","249.363","217.65","45.08","202312","12","58.42","5.77"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","10847.58","133.46",".79","COM","YES","NO","2.2","2.26","2.99","28.43","31.47","27.19","326.39999","1223.05004","1168.52","81.28","202312","12","77.42","8.97"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2251.39","37.69","1.17","COM","YES","NO",".5","2.19","2.85","-50.41","1.19","3.33","2329.91894","11200.10546","11287.61","59.74","202312","12","-96.17",".21"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3401060.25","225","1.24","COM","YES","YES","6.75","7.43","8.38","17.98","2.02","8.89","124249.00781","413628.84375","391035","15115.82","202409","9","10.11","8.7"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1644.34","27","1.29","COM","YES","NO","2.4","2.53","2.3","5.84","4.38","6.14","109.44999","434.88101","441.16","60.9","202312","12","2.56","3.6"
